City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
valparaiso,-33.0393,-71.6273,64.47,75,40,4.61,CL,1638739209
vila velha,42.0304,-8.1588,41.88,84,90,3.09,PT,1638739248
jamestown,42.097,-79.2353,43.3,50,90,8.99,US,1638739248
norman wells,35.2226,-97.4395,77.9,44,1,20.71,US,1638738961
inhambane,-23.865,35.3833,78.55,80,0,14.07,MZ,1638739248
busselton,-33.65,115.3333,60.04,75,62,15.73,AU,1638739127
vaini,-21.2,-175.2,80.76,78,75,11.5,TO,1638739249
kushmurun,52.4503,64.6311,22.24,87,100,9.26,KZ,1638739249
arman,59.7,150.1667,-15.18,94,32,6.71,RU,1638739250
georgetown,5.4112,100.3354,77.9,79,20,5.75,MY,1638739250
mataura,-46.1927,168.8643,52.48,59,98,4.43,NZ,1638739250
tuktoyaktuk,69.4541,-133.0374,-18.4,76,40,6.91,CA,1638739251
lebu,-37.6167,-73.65,64.24,66,0,13.76,CL,1638739251
tiznit,29.5833,-9.5,57.36,51,1,0.22,MA,1638739251
ushuaia,-54.8,-68.3,46.06,71,75,25.32,AR,1638739252
cape town,-36.413,-71.9028,96.22,6,0,7.54,CL,1638739252
narrabri,-30.3167,149.7833,68.52,68,68,4.0,AU,1638739252
san anselmo,13.3034,-4.8956,80.74,13,22,9.28,ML,1638739252
albany,42.6001,-73.9662,40.57,55,96,4.5,US,1638739253
choctaw,35.4976,-97.2689,77.11,41,1,10.0,US,1638738790
saint-philippe,-21.3585,55.7679,76.55,81,37,10.49,RE,1638739253
chuy,-33.6971,-53.4616,68.38,75,96,9.57,UY,1638739254
husavik,66.0449,-17.3389,40.91,77,100,26.84,IS,1638739000
klaksvik,62.2266,-6.589,36.52,61,28,14.07,FO,1638739254
diamantina,-18.2494,-43.6003,67.89,80,48,4.52,BR,1638739255
mount isa,53.6597,-1.8537,40.06,53,96,1.92,GB,1638739255
kargil,34.5667,76.1,15.17,83,99,3.29,IN,1638739255
hilo,19.7297,-155.09,74.93,93,90,11.5,US,1638739256
kroonstad,-27.6504,27.2349,56.75,95,100,7.58,ZA,1638739256
rikitea,-23.1203,-134.9692,76.15,74,98,8.23,PF,1638739257
bluff,-46.6,168.3333,52.81,50,88,11.97,NZ,1638739257
hobart,-42.8794,147.3294,59.11,60,20,3.0,AU,1638739180
tignere,7.3667,12.65,72.77,32,68,1.88,CM,1638739257
dolores,-36.3132,-57.6792,64.11,88,92,5.44,AR,1638739258
grand river south east,38.8755,-109.5012,58.82,24,56,11.81,US,1638739258
launceston,-41.45,147.1667,59.81,73,90,5.75,AU,1638739258
butaritari,3.0707,172.7902,81.0,84,100,13.65,KI,1638739259
avarua,-21.2078,-159.775,82.45,83,40,6.91,CK,1638739259
saskylakh,71.9167,114.0833,-25.55,96,100,4.52,RU,1638738997
atuona,-9.8,-139.0333,78.69,73,6,18.61,PF,1638739260
oussouye,12.485,-16.5469,75.29,61,99,5.08,SN,1638739260
longyearbyen,78.2186,15.6401,12.04,79,75,13.8,SJ,1638739260
bathsheba,13.2167,-59.5167,83.01,65,40,20.71,BB,1638739261
papara,-3.9839,-38.7273,81.68,72,8,6.58,BR,1638739261
miandoab,36.9694,46.1027,35.98,29,100,2.33,IR,1638739261
coihaique,-45.5752,-72.0662,70.41,46,75,6.91,CL,1638739262
castro,-24.7911,-50.0119,65.57,84,94,2.68,BR,1638739142
punta arenas,8.9897,125.34,75.92,90,92,5.39,PH,1638739262
jiayuguan,39.8167,98.3,25.77,47,40,5.93,CN,1638739262
qaanaaq,77.484,-69.3632,21.36,77,100,6.71,GL,1638739204
faanui,-16.4833,-151.75,81.39,67,35,18.68,PF,1638739263
broome,42.2506,-75.833,42.17,59,20,1.99,US,1638739263
cidreira,-30.1811,-50.2056,70.74,86,40,15.05,BR,1638739264
laguna,38.421,-121.4238,72.64,82,90,0.0,US,1638739264
puerto ayora,36.5939,-6.233,55.54,66,0,6.91,ES,1638739265
lavrentiya,65.5833,-171.0,29.84,98,100,9.75,RU,1638739265
tupik,54.4253,119.9327,8.96,62,3,10.85,RU,1638739265
montague,42.5356,-72.5351,42.06,62,100,0.92,US,1638739227
sorland,67.667,12.6934,24.87,69,96,9.89,NO,1638739266
khatanga,71.9667,102.5,-16.62,96,100,9.55,RU,1638739266
thompson,55.7435,-97.8558,-14.64,70,20,11.5,CA,1638739266
vao,-22.6667,167.4833,74.82,84,100,17.47,NC,1638739267
hithadhoo,-0.6,73.0833,81.1,79,100,13.69,MV,1638739267
impfondo,1.6381,18.0667,72.93,92,99,1.7,CG,1638739267
tasiilaq,65.6145,-37.6368,30.15,92,98,29.68,GL,1638739268
leningradskiy,69.3833,178.4167,-2.09,98,100,13.31,RU,1638739131
innisfail,-17.5333,146.0333,81.88,67,86,7.05,AU,1638739227
new norfolk,6.6518,-10.5932,74.43,91,100,3.06,LR,1638739268
port alfred,-7.0349,29.7638,73.47,79,36,5.35,CD,1638739269
cordoba,-31.4135,-64.1811,72.45,73,90,4.61,AR,1638739269
sovetskoye,52.2861,85.4131,13.42,93,100,3.15,RU,1638739270
arraial do cabo,-22.8362,-46.646,80.01,69,81,2.89,BR,1638739270
yellowknife,62.456,-114.3525,-16.58,83,20,5.75,CA,1638739264
warah,27.4481,67.7978,64.81,27,0,2.64,PK,1638739270
valdosta,30.8327,-83.2785,72.01,72,1,5.75,US,1638739271
ahipara,-35.1667,173.1667,72.28,74,51,9.84,NZ,1638739271
kholodnyy,62.7167,147.95,-47.83,99,85,0.69,RU,1638739272
kavaratti,10.5669,72.642,80.85,73,47,11.5,IN,1638739272
east london,65.0,-15.0,37.15,95,100,22.32,IS,1638739272
zhigansk,66.7697,123.3711,-28.28,93,100,8.08,RU,1638739273
saint-joseph,-21.3667,55.6167,75.56,81,44,9.71,RE,1638739273
stjordalshalsen,63.4681,10.9262,20.62,62,0,11.5,NO,1638739273
kysyl-syr,63.8986,122.7617,-25.47,95,58,6.87,RU,1638739274
kovdor,67.5662,30.4758,-3.78,98,74,5.59,RU,1638739274
yiyang,28.5892,112.3283,49.75,34,0,0.25,CN,1638739274
phan rang,19.5539,99.7405,55.06,73,60,2.24,TH,1638739275
poum,-20.2333,164.0167,80.62,76,11,13.22,NC,1638739275
bosaso,11.2842,49.1816,75.33,68,7,4.12,SO,1638739275
severo-kurilsk,50.6789,156.125,31.5,72,94,19.66,RU,1638739276
mys shmidta,62.0589,48.6201,0.37,99,95,1.9,RU,1638739276
leopold,-38.1833,144.4667,67.84,74,40,6.91,AU,1638739276
bonavista,48.6499,-53.1147,35.11,59,92,13.27,CA,1638739277
kodiak,57.79,-152.4072,29.71,93,90,5.75,US,1638739277
ponta do sol,38.7333,-28.2667,59.68,73,44,9.22,PT,1638739277
sarkand,45.41,79.9186,37.22,73,100,3.71,KZ,1638739278
isiro,2.7739,27.616,66.78,98,100,2.62,CD,1638739278
dryden,49.7833,-92.7503,21.49,86,90,8.05,CA,1638739278
san clemente,13.3034,-4.8956,80.74,13,22,9.28,ML,1638739279
nikolskoye,59.7035,30.7861,-0.98,97,9,4.81,RU,1638739279
hambantota,6.1241,81.1185,77.13,89,9,6.24,LK,1638739279
constitucion,-35.3333,-72.4167,68.0,58,5,5.48,CL,1638739251
karratha,-20.7377,116.8463,84.04,35,20,13.67,AU,1638739280
mar del plata,43.4002,-4.0094,53.02,81,75,10.0,ES,1638739280
fort payne,52.6517,6.3861,41.18,90,99,7.61,NL,1638739281
urengoy,65.9667,78.3667,-33.29,100,47,5.61,RU,1638739281
ureki,41.9956,41.7786,55.36,62,69,3.71,GE,1638739281
kahului,20.8947,-156.47,77.97,77,40,4.61,US,1638739282
khuzhir,53.1939,107.3397,27.95,70,92,9.57,RU,1638739282
taoudenni,22.6783,-3.9836,64.17,19,100,9.93,ML,1638739269
lesnoye,58.2841,35.5158,-0.54,96,100,5.35,RU,1638739283
nome,64.5011,-165.4064,32.07,93,90,24.16,US,1638739107
chicama,-7.8447,-79.1469,64.94,66,100,9.44,PE,1638739283
barrow,71.2906,-156.7887,10.42,72,75,20.71,US,1638739283
